URLIn,URLOut,Content-Disposition,Content-Type
https://pure.rug.nl/ws/files/13254554/2004_G_O_Nouta_et_al._113.pdf,https://pure.rug.nl/ws/files/13254554/2004_G_O_Nouta_et_al._113.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/groeien-of-handhaven%2840bea1a3-66e6-4ff6-a21e-195e0c8a9a06%29.html,http://www.rug.nl/research/portal/en/publications/groeien-of-handhaven%2840bea1a3-66e6-4ff6-a21e-195e0c8a9a06%29.html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren(5027b407-bd8c-44d4-a665-433a2ff4f044).html,http://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren(5027b407-bd8c-44d4-a665-433a2ff4f044).html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/9765132/VeenstraR-Accuratesse-2004.pdf,https://pure.rug.nl/ws/files/9765132/VeenstraR-Accuratesse-2004.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren(5027b407-bd8c-44d4-a665-433a2ff4f044).html,http://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren(5027b407-bd8c-44d4-a665-433a2ff4f044).html,n/a,text/html;charset=UTF-8
https://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren%285027b407-bd8c-44d4-a665-433a2ff4f044%29.html,http://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren%285027b407-bd8c-44d4-a665-433a2ff4f044%29.html,n/a,text/html;charset=UTF-8
https://pure.rug.nl/ws/files/9765132/VeenstraR-Accuratesse-2004.pdf,https://pure.rug.nl/ws/files/9765132/VeenstraR-Accuratesse-2004.pdf,n/a,application/pdf
https://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren%285027b407-bd8c-44d4-a665-433a2ff4f044%29.html,http://www.rug.nl/research/portal/en/publications/accuratesse-en-gebruik-van-schoolprestatieindicatoren%285027b407-bd8c-44d4-a665-433a2ff4f044%29.html,n/a,text/html;charset=UTF-8
http://resolver.tudelft.nl/uuid:00a2a9f9-8530-42d9-80bd-9e0c09571907,https://repository.tudelft.nl/islandora/object/uuid:00a2a9f9-8530-42d9-80bd-9e0c09571907?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:00a2a9f9-8530-42d9-80bd-9e0c09571907/as_manera_20030908.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:00a2a9f9-8530-42d9-80bd-9e0c09571907,https://repository.tudelft.nl/islandora/object/uuid:00a2a9f9-8530-42d9-80bd-9e0c09571907?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3A00a2a9f9-8530-42d9-80bd-9e0c09571907,https://repository.tudelft.nl/islandora/object/uuid:00a2a9f9-8530-42d9-80bd-9e0c09571907?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3A00a2a9f9-8530-42d9-80bd-9e0c09571907/as_manera_20030908.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3A00a2a9f9-8530-42d9-80bd-9e0c09571907,https://repository.tudelft.nl/islandora/object/uuid:00a2a9f9-8530-42d9-80bd-9e0c09571907?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:1a634194-40d7-4e1c-a5c2-7c32b99e78ee,https://repository.tudelft.nl/islandora/object/uuid:1a634194-40d7-4e1c-a5c2-7c32b99e78ee?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:1a634194-40d7-4e1c-a5c2-7c32b99e78ee/as_kenjeres_19990202.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:1a634194-40d7-4e1c-a5c2-7c32b99e78ee,https://repository.tudelft.nl/islandora/object/uuid:1a634194-40d7-4e1c-a5c2-7c32b99e78ee?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3A1a634194-40d7-4e1c-a5c2-7c32b99e78ee,https://repository.tudelft.nl/islandora/object/uuid:1a634194-40d7-4e1c-a5c2-7c32b99e78ee?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3A1a634194-40d7-4e1c-a5c2-7c32b99e78ee/as_kenjeres_19990202.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3A1a634194-40d7-4e1c-a5c2-7c32b99e78ee,https://repository.tudelft.nl/islandora/object/uuid:1a634194-40d7-4e1c-a5c2-7c32b99e78ee?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:42a12c66-a89e-4468-bd71-07e34ab9a671,https://repository.tudelft.nl/islandora/object/uuid:42a12c66-a89e-4468-bd71-07e34ab9a671?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:42a12c66-a89e-4468-bd71-07e34ab9a671/tpm_anker_20030923.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:42a12c66-a89e-4468-bd71-07e34ab9a671,https://repository.tudelft.nl/islandora/object/uuid:42a12c66-a89e-4468-bd71-07e34ab9a671?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3A42a12c66-a89e-4468-bd71-07e34ab9a671,https://repository.tudelft.nl/islandora/object/uuid:42a12c66-a89e-4468-bd71-07e34ab9a671?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3A42a12c66-a89e-4468-bd71-07e34ab9a671/tpm_anker_20030923.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3A42a12c66-a89e-4468-bd71-07e34ab9a671,https://repository.tudelft.nl/islandora/object/uuid:42a12c66-a89e-4468-bd71-07e34ab9a671?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:4776d6b3-13b7-4a0a-8259-08de6da8c743,https://repository.tudelft.nl/islandora/object/uuid:4776d6b3-13b7-4a0a-8259-08de6da8c743?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:4776d6b3-13b7-4a0a-8259-08de6da8c743/as_duyndam_19980604.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:4776d6b3-13b7-4a0a-8259-08de6da8c743,https://repository.tudelft.nl/islandora/object/uuid:4776d6b3-13b7-4a0a-8259-08de6da8c743?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3A4776d6b3-13b7-4a0a-8259-08de6da8c743,https://repository.tudelft.nl/islandora/object/uuid:4776d6b3-13b7-4a0a-8259-08de6da8c743?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3A4776d6b3-13b7-4a0a-8259-08de6da8c743/as_duyndam_19980604.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3A4776d6b3-13b7-4a0a-8259-08de6da8c743,https://repository.tudelft.nl/islandora/object/uuid:4776d6b3-13b7-4a0a-8259-08de6da8c743?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:86513f19-0e70-4927-bc43-462e154d72dd,https://repository.tudelft.nl/islandora/object/uuid:86513f19-0e70-4927-bc43-462e154d72dd?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:86513f19-0e70-4927-bc43-462e154d72dd/otb_bontekoning_20060206.pdf,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:86513f19-0e70-4927-bc43-462e154d72dd,https://repository.tudelft.nl/islandora/object/uuid:86513f19-0e70-4927-bc43-462e154d72dd?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3A86513f19-0e70-4927-bc43-462e154d72dd,https://repository.tudelft.nl/islandora/object/uuid:86513f19-0e70-4927-bc43-462e154d72dd?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3A86513f19-0e70-4927-bc43-462e154d72dd/otb_bontekoning_20060206.pdf,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3A86513f19-0e70-4927-bc43-462e154d72dd,https://repository.tudelft.nl/islandora/object/uuid:86513f19-0e70-4927-bc43-462e154d72dd?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:b29a7fa2-6bee-4b59-8aaf-b7b016e1eeba,https://repository.tudelft.nl/islandora/object/uuid:b29a7fa2-6bee-4b59-8aaf-b7b016e1eeba?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:b29a7fa2-6bee-4b59-8aaf-b7b016e1eeba/dep_dijkstra_20040908.pdf,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:b29a7fa2-6bee-4b59-8aaf-b7b016e1eeba,https://repository.tudelft.nl/islandora/object/uuid:b29a7fa2-6bee-4b59-8aaf-b7b016e1eeba?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3Ab29a7fa2-6bee-4b59-8aaf-b7b016e1eeba,https://repository.tudelft.nl/islandora/object/uuid:b29a7fa2-6bee-4b59-8aaf-b7b016e1eeba?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3Ab29a7fa2-6bee-4b59-8aaf-b7b016e1eeba/dep_dijkstra_20040908.pdf,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3Ab29a7fa2-6bee-4b59-8aaf-b7b016e1eeba,https://repository.tudelft.nl/islandora/object/uuid:b29a7fa2-6bee-4b59-8aaf-b7b016e1eeba?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:e4d25e0d-6bbf-4f06-b26a-282b98215942,https://repository.tudelft.nl/islandora/object/uuid:e4d25e0d-6bbf-4f06-b26a-282b98215942?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:e4d25e0d-6bbf-4f06-b26a-282b98215942/as_machiels_19980317.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:e4d25e0d-6bbf-4f06-b26a-282b98215942,https://repository.tudelft.nl/islandora/object/uuid:e4d25e0d-6bbf-4f06-b26a-282b98215942?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3Ae4d25e0d-6bbf-4f06-b26a-282b98215942,https://repository.tudelft.nl/islandora/object/uuid:e4d25e0d-6bbf-4f06-b26a-282b98215942?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3Ae4d25e0d-6bbf-4f06-b26a-282b98215942/as_machiels_19980317.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3Ae4d25e0d-6bbf-4f06-b26a-282b98215942,https://repository.tudelft.nl/islandora/object/uuid:e4d25e0d-6bbf-4f06-b26a-282b98215942?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:f0c0bd67-d52a-4b79-8451-1279629a5b80,https://repository.tudelft.nl/islandora/object/uuid:f0c0bd67-d52a-4b79-8451-1279629a5b80?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:f0c0bd67-d52a-4b79-8451-1279629a5b80/3me_buchner_20021105.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:f0c0bd67-d52a-4b79-8451-1279629a5b80,https://repository.tudelft.nl/islandora/object/uuid:f0c0bd67-d52a-4b79-8451-1279629a5b80?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3Af0c0bd67-d52a-4b79-8451-1279629a5b80,https://repository.tudelft.nl/islandora/object/uuid:f0c0bd67-d52a-4b79-8451-1279629a5b80?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3Af0c0bd67-d52a-4b79-8451-1279629a5b80/3me_buchner_20021105.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3Af0c0bd67-d52a-4b79-8451-1279629a5b80,https://repository.tudelft.nl/islandora/object/uuid:f0c0bd67-d52a-4b79-8451-1279629a5b80?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:f230676d-285a-4784-874e-d955d67b6dad,https://repository.tudelft.nl/islandora/object/uuid:f230676d-285a-4784-874e-d955d67b6dad?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:f230676d-285a-4784-874e-d955d67b6dad/as_kouwer_20020527.pdf,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:f230676d-285a-4784-874e-d955d67b6dad,https://repository.tudelft.nl/islandora/object/uuid:f230676d-285a-4784-874e-d955d67b6dad?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3Af230676d-285a-4784-874e-d955d67b6dad,https://repository.tudelft.nl/islandora/object/uuid:f230676d-285a-4784-874e-d955d67b6dad?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3Af230676d-285a-4784-874e-d955d67b6dad/as_kouwer_20020527.pdf,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3Af230676d-285a-4784-874e-d955d67b6dad,https://repository.tudelft.nl/islandora/object/uuid:f230676d-285a-4784-874e-d955d67b6dad?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid:fbcab220-30c6-495f-aa4f-8a679415dd33,https://repository.tudelft.nl/islandora/object/uuid:fbcab220-30c6-495f-aa4f-8a679415dd33?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid:fbcab220-30c6-495f-aa4f-8a679415dd33/3me_he_20000118.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid:fbcab220-30c6-495f-aa4f-8a679415dd33,https://repository.tudelft.nl/islandora/object/uuid:fbcab220-30c6-495f-aa4f-8a679415dd33?collection=research,n/a,text/html; charset=utf-8
http://resolver.tudelft.nl/uuid%3Afbcab220-30c6-495f-aa4f-8a679415dd33,https://repository.tudelft.nl/islandora/object/uuid:fbcab220-30c6-495f-aa4f-8a679415dd33?collection=research,n/a,text/html; charset=utf-8
http://repository.tudelft.nl/assets/uuid%3Afbcab220-30c6-495f-aa4f-8a679415dd33/3me_he_20000118.PDF,n/a,n/a,n/a
http://resolver.tudelft.nl/uuid%3Afbcab220-30c6-495f-aa4f-8a679415dd33,https://repository.tudelft.nl/islandora/object/uuid:fbcab220-30c6-495f-aa4f-8a679415dd33?collection=research,n/a,text/html; charset=utf-8
http://hdl.handle.net/1887/512,https://openaccess.leidenuniv.nl/handle/1887/512,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/512/12/Stellingen.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/Stellingen.pdf;jsessionid=869B43D6B1FC3F938A05ED567168605A?sequence=12,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/15/Messineo.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/Messineo.pdf;jsessionid=A42E8938139321FD186FFD9B97F28C85?sequence=15,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/16/nawoord.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/nawoord.pdf;jsessionid=BFE4FC3CE7BD0CFF2DE583AAAA3472DB?sequence=16,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/17/cv.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/cv.pdf;jsessionid=C98182D03E590630A7A1BC51036BCA14?sequence=17,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/18/samenvatting.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/samenvatting.pdf;jsessionid=C8AC9A1BE1A9E743E20ABB743DB02D48?sequence=18,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/19/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/07.pdf;jsessionid=4181C6717F101A6CD93FD53F74A726C3?sequence=19,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/20/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/06.pdf;jsessionid=D61988B2358BA332153DE70D84028026?sequence=20,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/21/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/05.pdf;jsessionid=85CC3E848E74E263458469BF4EAA1757?sequence=21,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/22/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/04.pdf;jsessionid=9D96FF3B71A9843A2C74E42D84CA7DE9?sequence=22,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/23/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/03.pdf;jsessionid=22B2BDA0FE77AF3E2C357655F301EF80?sequence=23,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/24/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/02.pdf;jsessionid=7DECF00BDFC9071BF52B2F2206017D4B?sequence=24,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/25/01.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/01.pdf;jsessionid=C24145903EE0A828F021D440D7022BEF?sequence=25,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/26/front.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/front.pdf;jsessionid=2BBB6D710088992FF7132838C25DF5DB?sequence=26,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/27/cover2.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/cover2.pdf;jsessionid=69D50ACBC2048D65A10AA258BD3171B9?sequence=27,n/a,application/pdf
http://hdl.handle.net/1887/512,https://openaccess.leidenuniv.nl/handle/1887/512,n/a,text/html;charset=utf-8
http://hdl.handle.net/1887/512,https://openaccess.leidenuniv.nl/handle/1887/512,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/512/12/Stellingen.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/Stellingen.pdf;jsessionid=F99AAAB167214D2957313EC22A32B1BA?sequence=12,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/15/Messineo.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/Messineo.pdf;jsessionid=0353F69FEA9DABCB2C06FA1218DDD912?sequence=15,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/16/nawoord.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/nawoord.pdf;jsessionid=E4BAE469A219FE1F97FDB3D9D20BB2DD?sequence=16,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/17/cv.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/cv.pdf;jsessionid=D13D3276C94BD7FE21DB026E6A14D5E3?sequence=17,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/18/samenvatting.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/samenvatting.pdf;jsessionid=27A813D5AFFF35597BA0EDEBA578A15C?sequence=18,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/19/07.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/07.pdf;jsessionid=582C4A9CC550708B59E6F390E6CABFFA?sequence=19,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/20/06.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/06.pdf;jsessionid=7C6F9964A51878C467441435B75DBFB3?sequence=20,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/21/05.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/05.pdf;jsessionid=55B3A931B841D84496E2D8F54044F12C?sequence=21,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/22/04.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/04.pdf;jsessionid=8DBA9048E72C849CA200E1B7EC983EEA?sequence=22,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/23/03.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/03.pdf;jsessionid=46CEF464E396B3AC046A870B4A673184?sequence=23,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/24/02.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/02.pdf;jsessionid=D48F6FAFEC5FACAA4B837A4416B12471?sequence=24,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/25/01.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/01.pdf;jsessionid=81F2A74733BBB60DAC7C060D2EBB13B5?sequence=25,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/26/front.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/front.pdf;jsessionid=50A3E26A79F2ACB9566EBD519BB44319?sequence=26,n/a,application/pdf
https://openaccess.leidenuniv.nl/bitstream/1887/512/27/cover2.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/512/cover2.pdf;jsessionid=69C9370CF841917B61BCBFD6EEAD073F?sequence=27,n/a,application/pdf
http://hdl.handle.net/1887/512,https://openaccess.leidenuniv.nl/handle/1887/512,n/a,text/html;charset=utf-8
http://hdl.handle.net/1887/513,https://openaccess.leidenuniv.nl/handle/1887/513,n/a,text/html;charset=utf-8
https://openaccess.leidenuniv.nl/bitstream/1887/513/1/Richardson.pdf,https://openaccess.leidenuniv.nl/bitstream/handle/1887/513/Richardson.pdf;jsessionid=17079D527DD7E97EDBB8C350F7037990?sequence=1,n/a,application/pdf
